"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"KYGM5HCK","journalArticle","2023","Iannacchione, Alisionna; Ottmar, Erin; Ngo, Vy; Mason, Craig A.; Chan, Jenny Yun-Chen; Smith, Hannah; Drzewiecki, Kathryn C.; Shaw, Stacy T.","Examining Relations between Math Anxiety, Prior Knowledge, Hint Usage, and Performance of Math Equivalence in Two Different Online Learning Contexts","Instructional Science: An International Journal of the Learning Sciences","","1573-1952","","","Prior research has shown negative relations between math anxiety and math performance. We posit that one potential pathway through which math anxiety influences performance of math equivalencies is through help seeking behavior during learning. Here, we examine whether middle school students' behavior, specifically the frequency of hint requests, within educational technologies mediates the association between math anxiety and performance of math equivalence. Students completed a pretest measuring their performance of math equivalence and math anxiety prior to the intervention, and a posttest measuring their performance of math equivalence. We examine mediation in two online math learning technologies: From Here to There (FH2T) and ASSISTments. In both FH2T and ASSISTments, students can request hints that provide just-in-time support during problem solving. We examined whether the frequency of hint requests mediates the effects of math anxiety on performance in both conditions. Using multi-group mediation analyses, we found that math anxiety was not a predictor of hint usage in either condition when controlling for pretest performance. Further, we found that students with lower performance at the pretest used more hints in the problem set condition, and using more hints was associated with lower performance of math equivalence at the posttest. This relation was not significant in the FH2T condition, suggesting a fundamental difference in hint usage between the two technologies. These findings have implications for designing educational technologies that simultaneously promote math performance and productive help seeking behaviors in middle school students.","2023-04","2026-06-11 22:09:41","2026-06-11 22:09:41","","285-307","","2","51","","","","","","","","","","English","","","","","","","ERIC Number: EJ1371788","","","http://eric.ed.gov/?id=EJ1371788","Educational Technology; Electronic Learning; Help Seeking; Mathematical Concepts; Mathematics Achievement; Mathematics Anxiety; Middle School Students; Prior Learning; Prompting; Student Behavior; Teaching Methods","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"94S73GKA","journalArticle","2024","Jamaludin, Azilawati; Jabir, Ahmad Ishqi; Wang, Fengjuan; Tan, Aik Lim","Low-Progress Math in a High-Performing System: The Role of Math Anxiety in Singapore's Elementary Learners","Asia-Pacific Education Researcher","","2243-7908","","","Math anxiety negatively relates to math performance. This negative relationship may be exacerbated in low-progress math learners. However, there are limited studies on math anxiety among low-progress learners in a paradoxically high-performing education system like Singapore. To fill this research gap, this research analyzed the anxiety profiles of 151 students who were in the math learning support intervention program administered by the Ministry of Education, Singapore (MOE). We examined the complex relationship centered in math anxiety with relevant variables such as demographic characteristics, working memory, and math performance. The results indicated that (1) math anxiety only vary significantly between children with very low Early Numeracy Indicator (ENI) and high ENI levels; (2) a negative relationship between math anxiety and math performance exists; (3) there was no significant interaction between math anxiety and working memory; (4) a further examination on moderating effect found that only children who have been identified as being at risk for developmental dyscalculia and those with average or high working memory performed poorer in math at higher levels of math anxiety. Limitations and future directions are discussed.","2024","2026-06-11 22:09:41","2026-06-11 22:09:41","","1071-1082","","5","33","","","","","","","","","","English","","","","","","","ERIC Number: EJ1437510","","","http://eric.ed.gov/?id=EJ1437510","Foreign Countries; Mathematics Achievement; Mathematics Anxiety; Mathematics Skills; Short Term Memory; Student Characteristics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AX9Z82QB","report","2023","Alkan, Muhammet Fatih; Özkaya, Sule Yilmaz","An Exploratory Study on the Effects of Attitude and Self-Efficacy on Math Achievement as Mediated by Math Anxiety","","","","","","Although the impacts of math anxiety, attitude toward math, and math self-efficacy on math achievement have been well-defined in the relevant literature, the interrelations among these predictors to explain math achievement are understudied. This study examined the structural relationships among math achievement, math anxiety, math self-efficacy, and attitude toward math. Within this scope, a full mediation model involving math anxiety as the mediator in the relationship of math achievement with attitude toward math and math self-efficacy was proposed. Data collected from 470 middle school students were used for the analyses. Structural equation modeling and bootstrapping methods were used to investigate the proposed relationships. Moreover, various alternative models were tested to see whether the proposed model was empirically the best model to explain math achievement. The findings showed that the proposed model fit the data well and was superior to alternative models. Accordingly, attitude toward math and math self-efficacy had significant and positive indirect effects on math achievement as mediated by math anxiety. In conclusion, the study provided a meaningful model based on a strong theoretical and empirical background to explain math achievement.","2023","2026-06-11 22:09:41","2026-06-11 22:09:41","","488-496","","","","","","","","","","","Online Submission","","","","","","","","","Issue: 3 Volume: 25 ERIC Number: ED639841","","","http://eric.ed.gov/?id=ED639841","Mathematics Achievement; Mathematics Anxiety; Middle School Students; Relationship; Self Efficacy; Student Attitudes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9KJHC5SE","journalArticle","2023","Pizzie, Rachel G.; Kraemer, David J. M.","Strategies for Remediating the Impact of Math Anxiety on High School Math Performance","npj Science of Learning","","2056-7936","","","Students with math anxiety experience excessive levels of negative emotion, including intrusive and distracting thoughts, when attempting to learn about math or complete a math assignment. Consequently, math anxiety is associated with maladaptive study skills, such as avoidance of homework and test preparation, creating significant impediments for students to fulfill their potential in math classes. To combat the impact of math anxiety on academic performance, we introduced two classroom-based interventions across two samples of high school math students: one intervention focused on emotion regulation (ER) using cognitive reappraisal, a technique for reframing an anxious situation, and the other intervention encouraged students to improve their study habits. The Study Skills (SS) intervention was associated with increased grades for highly anxious students during the intervention period, whereas the ER intervention was less efficacious in countering anxiety-related decreases in grade performance. The SS intervention encouraged highly math-anxious students to incorporate self-testing and overcome avoidant behaviors, increasing academic performance and ameliorating performance deficits associated with increased anxiety that were observed in both groups prior to intervention, and that persisted in the ER group. Notably, the benefits observed for the SS group extended to the post-intervention quarter, indicating the potential lasting effects of this intervention. These results support the hypothesis that using better study strategies and encouraging more frequent engagement with math resources would help highly-anxious students habituate to their math anxiety and ameliorate the negative effects of anxiety on performance, ultimately increasing their math comprehension and academic achievement.","2023","2026-06-11 22:09:41","2026-06-11 22:09:41","","","","","8","","","","","","","","","","English","","","","","","","ERIC Number: EJ1431700","","","http://eric.ed.gov/?id=EJ1431700","Emotional Response; High School Students; Intervention; Mathematics Achievement; Mathematics Anxiety; Program Effectiveness; Self Control; Student Attitudes; Student Behavior; Study Skills","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RP8TAY3Z","journalArticle","2022","Quintero, Michaela; Hasty, Leslie; Li, Tianyu; Song, Seowon; Wang, Zhe","A Multidimensional Examination of Math Anxiety and Engagement on Math Achievement","British Journal of Educational Psychology","","2044-8279","","","Background: Math anxiety (MA) and math achievement are generally negatively associated. Aims: This study investigated whether and how classroom engagement behaviors mediate the negative association between MA and math achievement. Sample: Data were drawn from an ongoing longitudinal study that examines the roles of affective factors in math learning. Participants consisted of 207 students from 4th through 6th grade (50% female). Methods: Math anxiety was measured by self-report using the Mathematics Anxiety Scale for Children (Chiu & Henry, 1990, ""Measurement and valuation in Counseling and Development,"" 23, 121). Students self-reported their engagement in math classrooms using a modified version of the Math and Science Engagement Scale (Wang et al., 2016, ""Learning and Instruction,"" 43, 16). Math achievement was assessed using the Applied Problem, Calculations, and Number Matrices subtests from the Woodcock-Johnson IV Tests of Achievement (Schrank et al., 2014, ""Woodcock-Johnson IV Tests of Achievement."" Riverside). Mediation analyses were conducted to examine the mediating role of classroom engagement in the association between MA and math achievement. Results: Students with higher MA demonstrated less cognitive-behavioral and emotional engagement compared to students with lower MA. Achievement differences among students with various levels of MA were partly accounted for by their cognitive-behavioral engagement in the math classroom. Conclusions: Overall, students with high MA exhibit avoidance patterns in everyday learning, which may act as a potential mechanism for explaining why high MA students underperform their low MA peers.","2022-09","2026-06-11 22:09:42","2026-06-11 22:09:42","","955-973","","3","92","","","","","","","","","","English","","","","","","","ERIC Number: EJ1344765","","","http://eric.ed.gov/?id=EJ1344765","Achievement Tests; Anxiety; Comparative Analysis; Correlation; Elementary School Students; Grade 4; Grade 5; Grade 6; Learner Engagement; Longitudinal Studies; Mathematics Achievement; Mathematics Anxiety; Measures (Individuals); Rating Scales; Self Evaluation (Individuals); Student Attitudes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"V4IFBNLI","journalArticle","2025","Jia, Xiyuan; Zhang, Xinwu; Rule, Andrew; Ma, Yue","A Decomposition of the Han-Minority Achievement Gap in Rural China","Social Psychology of Education: An International Journal","","1573-1928","","","Despite increased investment in rural education in recent years, the academic achievement of ethnic minority students in rural China continues to lag behind their Han Chinese peers. Few studies have used up-to-date data to measure the size of this achievement gap, and none have examined whether differential math attitudes and math anxiety play a role in perpetuating it. Using data from a survey of 16,747 students in 235 rural primary schools, we find a significant disparity in math performance between ethnic minority and Han students, with minority students scoring 0.25 standard deviations lower than their Han peers. Multivariate analysis reveals that differences in math affinity and math anxiety were significantly associated with math achievement among ethnic minority and Han students. Decomposition analysis further reveals that up to 37% of the achievement gap can be explained by variations in student, parent, and teacher characteristics. The difference in household asset was the largest explained contributor to the Han-minority achievement gap, followed by math affinity and math anxiety. This study underscores the importance of addressing students' math affinity and math anxiety in narrowing rural achievement gaps and promoting equitable educational outcomes in rural China and abroad.","2025","2026-06-11 22:09:42","2026-06-11 22:09:42","","","","1","28","","","","","","","","","","English","","","","","","","ERIC Number: EJ1461163","","","http://eric.ed.gov/?id=EJ1461163","Achievement Gap; Correlation; Elementary School Students; Ethnic Groups; Foreign Countries; Mathematics Achievement; Mathematics Anxiety; Minority Group Students; Rural Schools; Student Attitudes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QKF2PVQF","journalArticle","2025","Akhavein, Kimia; Griffin, Molly K.; Finch, Jenna E.","The Interplay between Parenting Behaviors and Executive Functions for Children's Math Outcomes","Infant and Child Development","","1522-7219","","","This study examined whether elementary children's executive functions (EFs) moderated associations between observed autonomy-supportive and controlling parenting during math homework help and children's math achievement and anxiety 1 year later. In total, 170 parent-child dyads completed a second-grade assessment (M[subscript age] = 8.02), and 111 returned in third grade (M[subscript age] = 9.18). Half of the children were girls (48%) and the sample was predominantly white (78%). Results indicated that autonomy-supportive parenting was associated with higher math achievement for all children ([beta] = 0.264). Significant interactions emerged between controlling parenting and children's EFs for their math achievement ([beta] = 0.165) and math anxiety ([beta] = 0.190). Children with high EFs were protected against the negative effects of controlling parenting for children's math achievement. In contrast, children with low EFs demonstrated moderate math anxiety regardless of controlling parenting, whereas children with high EFs demonstrated a positive association between controlling parenting and increased math anxiety.","2025","2026-06-11 22:09:42","2026-06-11 22:09:42","","","","6","34","","","","","","","","","","English","","","","","","","ERIC Number: EJ1492045","","","http://eric.ed.gov/?id=EJ1492045","Elementary School Students; Executive Function; Grade 2; Grade 3; Homework; Mathematics; Mathematics Achievement; Mathematics Anxiety; Parent Child Relationship","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RRT6DETP","journalArticle","240","Finell, Jonatan; Eklöf, Hanna; Korhonen, Johan; Jonsson, Bert","Reliability and Validity Evidence of the Swedish Shortened Mathematics Anxiety Rating Scale Elementary (MARS-E)","Discover Education","","2731-5525","","","The current study assessed reliability and validity evidence of the shortened Swedish Mathematics Anxiety Rating Scale--Elementary (MARS-E), using data from three time points. After initial pilot tests, a total of 429 students participated in the study, completing the MARS-E twice during grade 4 and once during grade 5. Confirmatory factor analyses supported a one-factor structure at each timepoint. The scale displayed both longitudinal and gender measurement invariance across timepoints, ensuring both stability and fairness across gender and time. Factor correlations with criterion variables were examined, revealing a strong correlation between math anxiety (MA) and test anxiety (TA) (r = 0.707). However, the two constructs had distinct relationships to other criterion variables, such as math performance (r[subscript ma] = - 0.343, r[subscript ta] = - 0.110) and self-concept in math (r[subscript ma] = - 0.580, r[subscript ta] = - 0.273). Gender correlations provided evidence of girls being more strongly associated with higher math anxiety scores compared to boys. The current paper provides evidence of the Swedish MARS-E as a valid, easily interpreted, unidimensional instrument for measuring math anxiety in Swedish primary school students. Additionally, the study highlights the gender disparities concerning math anxiety as early as grades 4 and 5.","0240","2026-06-11 22:09:42","2026-06-11 22:09:42","","","","","3","","","","","","","","","","English","","","","","","","ERIC Number: EJ1450086","","","http://eric.ed.gov/?id=EJ1450086","Elementary School Students; Foreign Countries; Gender Differences; Grade 4; Grade 5; Mathematics Achievement; Mathematics Anxiety; Rating Scales; Self Concept; Test Validity","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ZR8DYP8","journalArticle","2025","Xu, Zhuzhu; Li, Shiqi","The Relationship between Student Perceived Cognitive Activation Strategies and Mathematics Academic Performance: A Moderated Mediation Model","SAGE Open","","2158-2440","","","Using data from six East Asian countries and regions participating in the PISA2022 test, a sample of 34,968 middle school students aged 15 and above was selected to explore the complex relationship between student perceived cognitive activation strategies and their mathematical achievement. Descriptive statistical method, independent sample testing, and analysis of variance were used to analyze the characteristics of independent variables, mediating variables, moderating variables, and dependent variables, and the mediated moderating effect was tested using the Bootstrap sampling method. The results showed that: (1) Boys performed better in perceiving cognitive activation strategies, had stronger problem-solving perseverance, lower mathematical anxiety, and performed better in mathematics academic performance than girls. Meanwhile, children from medium to high-level socioeconomic status families have significant advantages in perceiving cognitive activation strategies, problem-solving perseverance, and academic performance, and their mathematical anxiety is relatively lower (2) The perceived cognitive activation strategies of students are significantly positively correlated with problem-solving perseverance and mathematical academic performance, but negatively correlated with their mathematical anxiety (3) Perseverance has a significant positive predictive effect on the middle school student's mathematical achievement (4) Perseverance has partial mediating contribute to the impact of student perceived cognitive activation strategies on their personal mathematical academic performance (5) compared with low-level mathematical anxiety, higher levels of mathematical anxiety have a more significant inhibitory effect on the positive impact of individual perceptual cognitive activation strategies on their perseverance. In the future, providing students with sufficient opportunities for mathematics learning in classroom teaching, cultivating their problem-solving perseverance to enhance their cognitive activation level, and minimizing their academic burden both inside and outside the school to alleviate their mathematics anxiety are important ways for East Asian middle school students to improve their mathematics academic progress.","2025","2026-06-11 22:09:42","2026-06-11 22:09:42","","","","4","15","","","","","","","","","","English","","","","","","","ERIC Number: EJ1495656","","","http://eric.ed.gov/?id=EJ1495656","Academic Persistence; Achievement Tests; Cognitive Processes; Foreign Countries; Gender Differences; Inhibition; International Assessment; Learning Strategies; Mathematics Achievement; Mathematics Anxiety; Mathematics Skills; Middle School Students; Problem Solving; Secondary School Students; Socioeconomic Status; Thinking Skills","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6KENTTMR","journalArticle","2025","Guo, Siwen; Liao, Shanhui","The Relationship between Trait- and State-Math Anxiety and Math Engagement: The Role of Math Learning Context and Task Difficulty","British Journal of Educational Psychology","","2044-8279","","","Background: Various findings regarding the relationship between math anxiety and engagement have been identified in the literature, with many focusing on general math anxiety and overall math engagement. Objectives: Based on the control-value theory, this study examined the relationships between trait- and state-math anxiety and behavioural and cognitive engagement in math under daily practice and exam preparation conditions across math tasks of varying difficulty levels. Methods: A survey study with 449 high school students and an experimental study with 33 freshmen were conducted. Students' trait- and state-math anxiety, as well as behavioural and cognitive engagement in math, were measured under daily practice and exam preparation conditions across easy and difficult math tasks. Results: A two-level latent variable model was built in the survey study, and two-way ANOVAs and regressions were used in the experimental study. Students exhibited greater state anxiety under exam preparation conditions in the survey study and showed differences in state-math anxiety and engagement across learning contexts and math tasks in the experimental study. Students with higher trait-math anxiety displayed less engagement in both studies, while those with higher state-math anxiety when facing difficult tasks tended to engage more cognitively in the experiment. Conclusions: These findings demonstrated discrepancies in the relationships between trait- and state-math anxiety and math engagement, while accounting for learning context and task difficulty.","2025","2026-06-11 22:09:42","2026-06-11 22:09:42","","750-768","","3","95","","","","","","","","","","English","","","","","","","ERIC Number: EJ1479115","","","http://eric.ed.gov/?id=EJ1479115","Difficulty Level; High School Students; Learner Engagement; Mathematics Anxiety; Mathematics Education; Mathematics Tests; Task Analysis; Test Anxiety; Test Preparation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
